Problem Name,Row Type,Title,Body Text,Answer,answerType,HintID,Dependency,mcChoices,Images (space delimited),Parent,OER src,openstax KC,KC,Taxonomy,License
trig1,problem,Finding the Exact Value Using the Formula for the Cosine of the Difference of Two Angles,,,,,,,,,,,,,
trig1,step,"Using the formula for the cosine of the difference of two angles, find the exact value of cos ( 5 π 4 − π 6 ) . cos ( 5 π 4 − π 6 ) .",,,,,,,,,,,,,
trig2,problem,Finding the Exact Value Using the Formula for the Sum of Two Angles for Cosine,,,,,,,,,,,,,
trig2,step,Find the exact value of cos ( 75 ∘ ) . cos ( 75 ∘ ) .,,,,,,,,,,,,,
trig3,problem,Using Sum and Difference Identities to Evaluate the Difference of Angles,Use the sum and difference identities to evaluate the difference of the angles and show that part a equals part b.,,,,,,,,,,,,
trig3,step,sin ( 45 ∘ − 30 ∘ ) sin ( 45 ∘ − 30 ∘ ),,,,,,,,,,,,,
trig3,step,sin ( 135 ∘ − 120 ∘ ) sin ( 135 ∘ − 120 ∘ ),,,,,,,,,,,,,
trig4,problem,Finding the Exact Value of an Expression Involving an Inverse Trigonometric Function,,,,,,,,,,,,,
trig4,step,Find the exact value of sin ( cos −1 1 2 + sin −1 3 5 ) . sin ( cos −1 1 2 + sin −1 3 5 ) .,,,,,,,,,,,,,
trig5,problem,Finding the Exact Value of an Expression Involving Tangent,,,,,,,,,,,,,
trig5,step,Find the exact value of tan ( π 6 + π 4 ) . tan ( π 6 + π 4 ) .,,,,,,,,,,,,,
trig6,problem,Finding Multiple Sums and Differences of Angles,"Given sin α = 3 5 , 0 < α < π 2 , cos β = − 5 13 , π < β < 3 π 2 , sin α = 3 5 , 0 < α < π 2 , cos β = − 5 13 , π < β < 3 π 2 , find",,,,,,,,,,,,
trig6,step,sin ( α + β ) sin ( α + β ),,,,,,,,,,,,,
trig6,step,cos ( α + β ) cos ( α + β ),,,,,,,,,,,,,
trig6,step,tan ( α + β ) tan ( α + β ),,,,,,,,,,,,,
trig6,step,tan ( α − β ) tan ( α − β ),,,,,,,,,,,,,
trig7,problem,Finding a Cofunction with the Same Value as the Given Expression,,,,,,,,,,,,,
trig7,step,Write tan π 9 tan π 9 in terms of its cofunction.,,,,,,,,,,,,,
trig8,problem,Verifying an Identity Involving Sine,,,,,,,,,,,,,
trig8,step,Verify the identity sin ( α + β ) + sin ( α − β ) = 2 sin α cos β . sin ( α + β ) + sin ( α − β ) = 2 sin α cos β .,,,,,,,,,,,,,
trig9,problem,Verifying an Identity Involving Tangent,,,,,,,,,,,,,
trig9,step,Verify the following identity. sin ( α − β ) cos α cos β = tan α − tan β sin ( α − β ) cos α cos β = tan α − tan β,,,,,,,,,,,,,
trig10,problem,Using Sum and Difference Formulas to Solve an Application Problem,,,,,,,,,,,,,
trig10,step,"Let L 1 L 1 and L 2 L 2 denote two non-vertical intersecting lines, and let θ θ denote the acute angle between L 1 L 1 and L 2 . L 2 . See Figure 7 . Show that tan θ = m 2 − m 1 1 + m 1 m 2 tan θ = m 2 − m 1 1 + m 1 m 2 where m 1 m 1 and m 2 m 2 are the slopes of L 1 L 1 and L 2 L 2 respectively. ( Hint: Use the fact that tan θ 1 = m 1 tan θ 1 = m 1 and tan θ 2 = m 2 . tan θ 2 = m 2 . ) Figure 7",,,,,,,,,,,,,
trig11,problem,Investigating a Guy-wire Problem,,,,,,,,,,,,,
trig11,step,"For a climbing wall, a guy-wire R R is attached 47 feet high on a vertical pole. Added support is provided by another guy-wire S S attached 40 feet above ground on the same pole. If the wires are attached to the ground 50 feet from the pole, find the angle α α between the wires. See Figure 8 . Figure 8",,,,,,,,,,,,,
